Brand,Model,Body_type,Variant,Drive_train,Engine,Horsepower,Transmission,Fuel_type,Ground_Clearance,Cargo_space,Seating,Price (SRP),₱
Toyota,Vios,Sedan,1.3 J MT,FWD,1.3L ; In-line 4,98 hp,5-Speed ; Manual,Gasoline,13.3 cm,326 L,5,"₱732,000",
Toyota,Vios,Sedan,1.3 XE CVT,FWD,1.3L ; In-line 4,98 hp,CVT,Gasoline,13.3 cm,326 L,5,"₱774,000",
Toyota,Vios,Sedan,1.3 XLE MT,FWD,1.3L ; In-line 4,98 hp,5-Speed ; Manual,Gasoline,13.3 cm,326 L,5,"₱862,000",
Toyota,Vios,Sedan,1.3 XLE CVT,FWD,1.3L ; In-line 4,98 hp,CVT,Gasoline,13.3 cm,326 L,5,"₱902,000",
Toyota,Vios,Sedan,1.5 G MT,FWD,1.5L ; In-line 4,106 hp,5-Speed ; Manual,Gasoline,13.3 cm,326 L,5,"₱979,000",
Toyota,Vios,Sedan,1.5 G CVT,FWD,1.5L ; In-line 4,106 hp,CVT,Gasoline,13.3 cm,326 L,5,"₱1,039,000",
Toyota,Hilux,Truck,2.4 4x2 M/T,4x2,2.4L ; 4 Cylinder,148 hp,5-Speed ; Manual,Diesel,27.9 cm,435 L,3,"₱885,000",
Toyota,Hilux,Truck,2.4 J DSL 4x2 M/T,4x2,2.4L ; 4 Cylinder,148 hp,5-Speed ; Manual,Diesel,27.9 cm,435 L,5,"₱995,000",
Toyota,Hilux,Truck,2.4L 4x2 Cargo M/T,2WD,2.4L ; 4 Cylinder,148 hp,5-Speed ; Manual,Diesel,27.9 cm,435 L,3,"₱1,001,000",
Toyota,Hilux,Truck,2.4L J 4x4 M/T,2WD,2.4L ; 4 Cylinder,148 hp,5-Speed ; Manual,Diesel,27.9 cm,435 L,3,"₱1,124,000",
Toyota,Hilux,Truck,2.4L J 4x4 M/T,4x4,2.4L ; 4 Cylinder,148 hp,6-Speed ; Manual,Diesel,27.9 cm,435 L,5,"₱1,195,000",
Toyota,Hilux,Truck,2.4 E DSL 4x2 M/T,4x2,2.4L ; 4 Cylinder,148 hp,6-Speed ; Manual,Diesel,27.9 cm,435 L,5,"₱1,312,000",
Toyota,Hilux,Truck,2.4 G DSL 4x2 M/T,4x2,2.4L ; 4 Cylinder,148 hp,6-Speed ; Manual,Diesel,27.9 cm,435 L,5,"₱1,390,000",
Toyota,Hilux,Truck,2.4 E 4x2 A/T,4x2,2.4L ; 4 Cylinder,148 hp,6-Speed ; Automatic,Diesel,27.9 cm,435 L,5,"₱1,392,000",
Toyota,Hilux,Truck,2.4 G DSL 4x2 A/T,4x2,2.4L ; 4 Cylinder,148 hp,6-Speed ; Automatic,Diesel,27.9 cm,435 L,5,"₱1,466,000",
Toyota,Hilux,Truck,2.8 4x4 M/T,4x4,2.8L ; 4 Cylinder,201 hp,6-Speed ; Manual,Diesel,27.9 cm,435 L,5,"₱1,675,000",
Toyota,Hilux,Truck,2.8 4x4 A/T,4x4,2.8L ; 4 Cylinder,201 hp,6-Speed ; Automatic,Diesel,27.9 cm,435 L,5,"₱2,078,000",
Toyota,Hilux,Truck,GR Sport,4x4,2.8L ; 4 Cylinder,201 hp,6-Speed ; Automatic,Diesel,27.9 cm,435 L,5,"₱2,172,000",
Toyota,Raize,Crossover,1.2 E M/T,FWD,1.2L ; In-line 3,87 hp,5-Speed ; Manual,Gasoline,20 cm,369 L,5,"₱751,000",
Toyota,Raize,Crossover,1.2 E CVT,FWD,1.2L ; In-line 3,87 hp,CVT,Gasoline,20 cm,369 L,5,"₱841,000",
Toyota,Raize,Crossover,1.2 G CVT,FWD,1.2L ; In-line 3,87 hp,CVT,Gasoline,20 cm,369 L,5,"₱936,000",
Toyota,Raize,Crossover,1.0 Turbo CVT,FWD,1.0L ; In-line 3,97 hp,CVT,Gasoline,20 cm,369 L,5,"₱1,063,000",
Toyota,Wigo,Hatchback,1.0 J M/T,FWD,1.0L ; In-line 3,65 hp,5-Speed ; Manual,Gasoline,16 cm,200 L,5,"₱609,000",
Toyota,Wigo,Hatchback,1.0 E CVT,FWD,1.0L ; In-line 3,65 hp,CVT,Gasoline,16 cm,200 L,5,"₱684,000",
Toyota,Wigo,Hatchback,1.0 G CVT,FWD,1.0L ; In-line 3,65 hp,CVT,Gasoline,16 cm,200 L,5,"₱729,000",
Toyota,Fortuner,SUV,2.4 G 4x2 M/T,4x2,2.4L ; In-line 4,148 hp,6-Speed ; Manual,Diesel,19.3 cm,200-716 L,7,"₱1,769,000",
