Car_ID,Brand,Model,Body_Type,Variant,Drive_Train,Engine,Horsepower,Transmission,Fuel_Type,Ground_Clearance,Cargo_space,Seating_Capacity,Price
1,Toyota,Vios,Sedan,1.3 J MT,FWD,1.3L ; In-line 4,98,5-Speed ; Manual,Gasoline,13.3,326,5,732000
2,Toyota,Vios,Sedan,1.3 XE CVT,FWD,1.3L ; In-line 4,98,CVT,Gasoline,13.3,326,5,774000
3,Toyota,Vios,Sedan,1.3 XLE MT,FWD,1.3L ; In-line 4,98,5-Speed ; Manual,Gasoline,13.3,326,5,862000
4,Toyota,Vios,Sedan,1.3 XLE CVT,FWD,1.3L ; In-line 4,98,CVT,Gasoline,13.3,326,5,902000
5,Toyota,Vios,Sedan,1.5 G MT,FWD,1.5L ; In-line 4,106,5-Speed ; Manual,Gasoline,13.3,326,5,979000
6,Toyota,Vios,Sedan,1.5 G CVT,FWD,1.5L ; In-line 4,106,CVT,Gasoline,13.3,326,5,1039000
7,Toyota,Hilux,Truck,2.4 4x2 M/T,4x2,2.4L ; 4 Cylinder,148,5-Speed ; Manual,Diesel,27.9,435,3,885000
8,Toyota,Hilux,Truck,2.4 J DSL 4x2 M/T,4x2,2.4L ; 4 Cylinder,148,5-Speed ; Manual,Diesel,27.9,435,5,995000
9,Toyota,Hilux,Truck,2.4L 4x2 Cargo M/T,2WD,2.4L ; 4 Cylinder,148,5-Speed ; Manual,Diesel,27.9,435,3,1001000
10,Toyota,Hilux,Truck,2.4L J 4x4 M/T,2WD,2.4L ; 4 Cylinder,148,5-Speed ; Manual,Diesel,27.9,435,3,1124000
11,Toyota,Hilux,Truck,2.4L J 4x4 M/T,4x4,2.4L ; 4 Cylinder,148,6-Speed ; Manual,Diesel,27.9,435,5,1195000
12,Toyota,Hilux,Truck,2.4 E DSL 4x2 M/T,4x2,2.4L ; 4 Cylinder,148,6-Speed ; Manual,Diesel,27.9,435,5,1312000
13,Toyota,Hilux,Truck,2.4 G DSL 4x2 M/T,4x2,2.4L ; 4 Cylinder,148,6-Speed ; Manual,Diesel,27.9,435,5,1390000
14,Toyota,Hilux,Truck,2.4 E 4x2 A/T,4x2,2.4L ; 4 Cylinder,148,6-Speed ; Automatic,Diesel,27.9,435,5,1392000
15,Toyota,Hilux,Truck,2.4 G DSL 4x2 A/T,4x2,2.4L ; 4 Cylinder,148,6-Speed ; Automatic,Diesel,27.9,435,5,1466000
16,Toyota,Hilux,Truck,2.8 4x4 M/T,4x4,2.8L ; 4 Cylinder,201,6-Speed ; Manual,Diesel,27.9,435,5,1675000
17,Toyota,Hilux,Truck,2.8 4x4 A/T,4x4,2.8L ; 4 Cylinder,201,6-Speed ; Automatic,Diesel,27.9,435,5,2078000
18,Toyota,Hilux,Truck,GR Sport,4x4,2.8L ; 4 Cylinder,201,6-Speed ; Automatic,Diesel,27.9,435,5,2172000
19,Toyota,Raize,Crossover,1.2 E M/T,FWD,1.2L ; In-line 3,87,5-Speed ; Manual,Gasoline,20,369,5,751000
20,Toyota,Raize,Crossover,1.2 E CVT,FWD,1.2L ; In-line 3,87,CVT,Gasoline,20,369,5,841000
21,Toyota,Raize,Crossover,1.2 G CVT,FWD,1.2L ; In-line 3,87,CVT,Gasoline,20,369,5,936000
22,Toyota,Raize,Crossover,1.0 Turbo CVT,FWD,1.0L ; In-line 3,97,CVT,Gasoline,20,369,5,1063000
23,Toyota,Wigo,Hatchback,1.0 J M/T,FWD,1.0L ; In-line 3,65,5-Speed ; Manual,Gasoline,16,200,5,609000
24,Toyota,Wigo,Hatchback,1.0 E CVT,FWD,1.0L ; In-line 3,65,CVT,Gasoline,16,200,5,684000
25,Toyota,Wigo,Hatchback,1.0 G CVT,FWD,1.0L ; In-line 3,65,CVT,Gasoline,16,200,5,729000
26,Toyota,Fortuner,SUV,2.4 G 4x2 M/T,4x2,2.4L ; In-line 4,148,6-Speed ; Manual,Diesel,19.3,200,7,1769000
27,Toyota,Fortuner,SUV,2.4 G 4x2 A/T,4x2,2.4L ; In-line 4,148,6-Speed ; Automatic,Diesel,19.3,200,7,1861000
28,Toyota,Fortuner,SUV,2.4 V 4x2 A/T,4x2,2.4L ; In-line 4,148,6-Speed ; Automatic,Diesel,19.3,200,7,1994000
29,Toyota,Fortuner,SUV,2.8L Q 4x2 A/T,4x2,2.8L ; In-line 4,201,6-Speed ; Automatic,Diesel,19.3,200,7,2194000
30,Toyota,Fortuner,SUV,2.8 L LTD 4x2 A/T,4x2,2.8L ; In-line 4,201,6-Speed ; Automatic,Diesel,19.3,200,7,2390000
31,Toyota,Fortuner,SUV,2.8L LTD 4x4 A/T,4x4,2.8L ; In-line 4,201,6-Speed ; Automatic,Diesel,19.3,200,7,2553000
32,Toyota,Fortuner,SUV,GR Sport,4x4,2.8L ; In-line 4,201,6-Speed ; Automatic,Diesel,19.3,200,7,2650000
33,Toyota,Innova,MPV,2.8 J M/T,RWD,2.8L ; 4 Cylinder,168,5-Speed ; Manual,Diesel,17.8,300,8,1261000
